Location Code,Location Name,Location Display Name,Location Type,Parent Location Code,Active Status,Test Location,Timezone,Address Line 1,Address Line 2,City,State,Zip Code,Country,Phone Number,Phone Ext.,Email,Location Phone Number,Latitude,Longitude,Location Color,Auto-Wrap Time,Show Signed in Users,Enable Wait Smarter,Allow remote check-in,Cutoff Before Closing,Check In Lead Time,Use Appointments,Future Availability Window,Appointment Cutoff Window,Summary Email Notification Time,Reminder Email Notification Time,Reminder text message notification time,Lead time for appointment booking,Concurrency Mode,Max. no of Appointments,Float Priority Mode,Change Appointemnt Status,Appointment status to change,Allow request staff,Show in widget,Use Events
"3e084e03-d6a6-47c3-b0ad-0ea4f3ae5657","6t3ft-Port St. Lucie-ton","6t3ft-Port St. Lucie-ton","Organization","Default","0","Default","UTC-02","69475 Stokes Ridge","Apt. 977","Rueckerfort","Ohio","96367-1950","Guatemala","083-574-7250","1","Corene43@yahoo.com","370-664-1894","20.0371","53.3274","RGB(214,80,63)","13:02:50","0","0","0","13:02:50","13:02:50","1","97","84","13:02:50","1","1","0","null","82","1","1","Cancelled","1","1","0"
"d8784877-000f-4afe-85f4-209519bb7b53","r2an1-Portland-town","r2an1-Portland-town","Branch","Default","0","Default","E. South America Standard Time","217 Daniela Ferry","Apt. 597","Lansing","Nebraska","46684","Liechtenstein","227-149-9575","4","Edyth_Hoppe@yahoo.com","170-997-3161","-24.3528","128.3584","RGB(52,24,156)","13:02:50","0","0","0","13:02:50","13:02:50","0","29","6","13:02:50","2","2","2","null","61","1","1","Cancelled","0","0","1"
"157c6e71-cbdc-44ea-b644-d96b741b97ad","ltmiv-Caguas-furt","ltmiv-Caguas-furt","Organization","Default","0","Default","E. Africa Standard Time","656 Christina Wells","Suite 984","West Isabellview","Connecticut","15109-6115","Mayotte","449-276-8815","3","Leopoldo58@yahoo.com","010-039-6316","12.9478","23.2533","RGB(181,13,31)","13:02:50","1","1","0","13:02:50","13:02:50","1","14","88","13:02:50","2","1","1","null","77","0","1","Cancelled","0","1","1"
"d709dd06-15c2-446a-a7aa-c6c3230db6ec","zqwb3-Lafayette-stad","zqwb3-Lafayette-stad","Area","Default","0","Default","West Pacific Standard Time","350 Corkery Junction","Suite 066","East Vanceton","Idaho","49907-4529","Antarctica (the territory South of 60 deg S)","394-171-7257","4","Brain45@gmail.com","209-977-9888","46.3288","135.8112","RGB(42,81,175)","13:02:50","0","1","1","13:02:50","13:02:50","0","88","10","13:02:50","1","2","2","null","92","1","1","Cancelled","1","0","0"
"423a7daf-9aaf-4fb5-927f-0302b578da23","bm53c-Sunrise-chester","bm53c-Sunrise-chester","Region","Default","0","Default","Cen. Australia Standard Time","5386 Jordane Road","Apt. 593","Sioux Falls","Wyoming","96766","Syrian Arab Republic","498-717-5163","1","Arnulfo_Robel@gmail.com","900-718-8819","-82.589","-22.6989","RGB(177,192,181)","13:02:50","0","0","0","13:02:50","13:02:50","1","60","25","13:02:50","1","0","0","null","34","1","0","Cancelled","1","0","0"
"c87e2c30-aeb4-459c-8ae0-2d3820e9ce18","bq4us-Brooklyn Park-berg","bq4us-Brooklyn Park-berg","Branch","Default","1","Default","Paraguay Standard Time","4305 Leuschke Spur","Suite 974","East Luzmouth","Wisconsin","10683-3052","Uruguay","948-454-1974","2","Christopher.Walter@hotmail.com","441-554-6680","-38.471","-73.9377","RGB(207,188,248)","13:02:50","0","0","0","13:02:50","13:02:50","0","33","99","13:02:50","1","2","1","null","53","1","1","Completed","1","0","0"
"7f28e7e3-f639-4396-bb45-b9377f4a774f","7fq7p-Bradenton-view","7fq7p-Bradenton-view","Region","Default","0","Default","Venezuela Standard Time","94367 Burnice Court","Apt. 580","Port Arahaven","Minnesota","78690-6904","Switzerland","873-467-1258","2","Coleman_Walter3@hotmail.com","380-529-9341","35.9223","75.1511","RGB(29,53,48)","13:02:50","0","0","1","13:02:50","13:02:50","1","76","41","13:02:50","1","2","0","null","71","0","0","Completed","0","1","0"
"85649a77-ab7c-4f8a-9522-20eb091b19b1","bc2x4-Beaverton-fort","bc2x4-Beaverton-fort","Branch","Default","0","Default","Alaskan Standard Time","3305 Oberbrunner Street","Apt. 629","Daxshire","Maine","79007","United Arab Emirates","813-523-6180","0","Summer.Quitzon@yahoo.com","056-992-7059","34.3427","-1.923","RGB(38,128,245)","13:02:50","1","1","0","13:02:50","13:02:50","0","65","97","13:02:50","1","0","1","null","6","0","1","No Show","1","1","1"
"84a36be6-3168-4a05-b922-635f2bb9913e","s48pf-Omaha-shire","s48pf-Omaha-shire","Region","Default","0","Default","Mid-Atlantic Standard Time","401 Sid Village","Apt. 885","East Xavier","Texas","17419-5546","France","716-045-5159","3","Laurence.Stracke64@hotmail.com","498-070-2817","8.0883","89.2047","RGB(64,121,30)","13:02:50","0","1","0","13:02:50","13:02:50","0","81","48","13:02:50","0","1","0","null","7","0","0","Cancelled","0","1","0"
"3b33f603-914e-4eb6-968b-b55b646642ee","q8z38-Maricopa-haven","q8z38-Maricopa-haven","Region","Default","0","Default","Yakutsk Standard Time","8043 Hodkiewicz Square","Apt. 506","New Esteltown","Rhode Island","75026-9188","Cameroon","643-621-5740","4","Zoila.Vandervort@gmail.com","514-737-0130","77.1028","72.0792","RGB(9,212,19)","13:02:50","1","1","1","13:02:50","13:02:50","0","23","96","13:02:50","1","1","0","null","97","0","1","Assigned","1","1","1"
"f651fefc-32ec-4e72-8733-d4b5ee62922c","gqirl-Blaine-bury","gqirl-Blaine-bury","Region","Default","1","Default","Canada Central Standard Time","64045 Kuhic Oval","Apt. 212","Lizethshire","Connecticut","73954-2583","Zimbabwe","452-475-1573","2","Tod59@gmail.com","594-154-9351","10.7463","51.4286","RGB(58,149,115)","13:02:50","1","0","1","13:02:50","13:02:50","1","38","89","13:02:50","0","1","2","null","52","1","1","Completed","0","0","1"
"3161dac7-e452-494f-b418-e7bf9c1319d0","0vabd-Loveland-mouth","0vabd-Loveland-mouth","Branch","Default","0","Default","New Zealand Standard Time","53621 Rempel Pike","Apt. 169","Danville","Arizona","19673","Morocco","025-209-2232","2","Blaise_Carter82@hotmail.com","791-379-6781","-88.0795","-135.4954","RGB(99,27,87)","13:02:50","1","1","1","13:02:50","13:02:50","1","11","37","13:02:50","2","0","1","null","85","1","0","Assigned","0","0","0"
"f138e93f-854c-4f27-873f-d6fab76b646d","e5ia2-Palo Alto-view","e5ia2-Palo Alto-view","Area","Default","1","Default","North Asia Standard Time","483 Mann Ferry","Apt. 346","Krystalton","North Carolina","32187-9205","Cyprus","124-734-3606","4","Luisa_Gutmann86@yahoo.com","523-003-9202","-55.7924","110.7488","RGB(252,95,109)","13:02:50","0","1","0","13:02:50","13:02:50","1","4","78","13:02:50","2","1","1","null","40","1","1","Assigned","0","1","1"
"642a56bf-9b0c-4c13-a1ef-c5d23d7dd4ad","6hit2-Waco-view","6hit2-Waco-view","Holding Company","Default","1","Default","UTC-02","497 Thiel Light","Apt. 574","East Dagmar","Arkansas","60535","Grenada","961-155-7856","0","Reyes_Reinger@yahoo.com","717-001-4350","-3.7954","139.5176","RGB(175,252,234)","13:02:50","0","0","0","13:02:50","13:02:50","1","4","83","13:02:50","0","0","2","null","50","1","0","Completed","1","0","1"
"95b36011-4770-48e4-8e4d-6e3700404838","d7dm4-Sioux Falls-view","d7dm4-Sioux Falls-view","Area","Default","0","Default","Montevideo Standard Time","95458 Sid Plaza","Suite 588","South Marian","Wyoming","73399-9123","Antigua and Barbuda","226-456-6515","4","Ruthie3@yahoo.com","864-779-4765","-43.1628","-64.8426","RGB(117,152,248)","13:02:50","1","1","0","13:02:50","13:02:50","0","28","76","13:02:50","0","0","2","null","84","1","1","Completed","1","1","1"
"0af134c6-c49a-403d-b2c3-3f7e34d31856","056ws-Noblesville-shire","056ws-Noblesville-shire","Area","Default","0","Default","Afghanistan Standard Time","741 Cassidy Fork","Suite 177","Fountain Valley","Arizona","08927-7709","Germany","680-465-4694","1","Mauricio.Lueilwitz79@hotmail.com","680-609-4138","-82.8871","81.6359","RGB(8,107,89)","13:02:50","1","1","1","13:02:50","13:02:50","1","68","20","13:02:50","1","0","2","null","68","0","0","Cancelled","0","0","1"
"56bf18d4-a7dc-4b2f-91ff-fe6d6456c65b","8q58e-San Buenaventura (Ventura)-ton","8q58e-San Buenaventura (Ventura)-ton","Organization","Default","0","Default","Turkey Standard Time","6540 Thiel Mission","Apt. 948","Klingport","Rhode Island","51475-1055","Wallis and Futuna","529-641-2957","4","Eryn20@yahoo.com","209-423-8145","24.0205","138.0939","RGB(65,204,32)","13:02:50","1","0","0","13:02:50","13:02:50","0","44","86","13:02:50","2","0","2","null","19","0","1","Added","0","1","0"
"7f62dbc9-6e88-495b-ac1f-e90a4c36b40c","599rr-Germantown-stad","599rr-Germantown-stad","Area","Default","0","Default","Romance Standard Time","729 MacGyver Fall","Suite 755","West Federico","Kansas","17594","Bosnia and Herzegovina","546-020-6298","4","Carlie_OConnell@gmail.com","613-362-8857","-21.929","170.2115","RGB(13,126,200)","13:02:50","0","0","1","13:02:50","13:02:50","0","92","26","13:02:50","1","2","1","null","3","0","1","Assigned","1","1","1"
"a4069c08-4d02-4a28-8e19-380236daf872","cqz8n-Rocklin-burgh","cqz8n-Rocklin-burgh","Region","Default","0","Default","Central Standard Time","51260 Leif Rue","Apt. 770","Danykaburgh","Ohio","57449","Chad","153-954-9444","4","Sonya35@hotmail.com","900-392-5443","55.3353","132.3916","RGB(102,0,52)","13:02:50","0","1","0","13:02:50","13:02:50","1","33","62","13:02:50","1","2","0","null","28","0","0","Completed","0","0","1"
"ffe3ed6d-a3ff-46a6-81ce-114b00ce160b","loehj-Milwaukee-side","loehj-Milwaukee-side","Region","Default","1","Default","E. Australia Standard Time","2166 Haleigh Drive","Apt. 698","Ann Arbor","Iowa","32687-2150","Moldova","914-942-5653","1","Haleigh_Williamson@hotmail.com","481-890-3875","-71.37","-169.3069","RGB(100,68,162)","13:02:50","0","0","0","13:02:50","13:02:50","1","13","35","13:02:50","1","0","2","null","56","0","0","Cancelled","0","0","0"
"6b15dbaa-1627-4014-ba03-0bc4484492b6","q9xpo-Tulare-furt","q9xpo-Tulare-furt","Department","Default","1","Default","Kamchatka Standard Time","24232 Rhianna Parkways","Apt. 961","Hagenestown","Illinois","12543-7711","Saint Vincent and the Grenadines","722-788-2091","0","Valentina.Hermiston@yahoo.com","796-873-7691","85.1336","98.5276","RGB(33,92,153)","13:02:50","1","1","0","13:02:50","13:02:50","0","80","90","13:02:50","0","1","2","null","46","0","1","Cancelled","1","1","1"
"1efd5b03-4c3a-4659-93da-e580179ee8e1","fja02-Pearl City-bury","fja02-Pearl City-bury","Area","Default","0","Default","Bahia Standard Time","09293 Mollie Inlet","Suite 812","Schadenshire","Wisconsin","74574","Sierra Leone","371-423-5333","2","Alene_Parker@hotmail.com","414-091-8815","-48.2105","-115.1461","RGB(221,33,98)","13:02:50","1","1","1","13:02:50","13:02:50","1","83","87","13:02:50","0","0","1","null","88","0","0","No Show","0","1","1"
"2e0c2d9f-5215-49bf-b20a-3a9fac41109b","sczrr-Turlock-fort","sczrr-Turlock-fort","Branch","Default","0","Default","E. Europe Standard Time","28657 Kiehn Vista","Apt. 206","New Tyrellhaven","Connecticut","20013-7438","Vanuatu","414-075-5075","3","Darlene.Bernhard@hotmail.com","214-649-2782","87.2556","-172.9098","RGB(210,29,95)","13:02:50","0","1","0","13:02:50","13:02:50","1","3","77","13:02:50","1","2","1","null","5","0","0","Added","1","1","1"
"79b536b6-c2b3-442c-bff0-83d4314611f2","eachk-Dothan-ton","eachk-Dothan-ton","Branch","Default","1","Default","Middle East Standard Time","7530 Emmie Turnpike","Suite 099","Marychester","Virginia","04694","Cocos (Keeling) Islands","126-025-0551","0","Salvatore17@gmail.com","015-405-6385","87.2605","-16.8195","RGB(2,170,24)","13:02:50","0","0","0","13:02:50","13:02:50","0","3","23","13:02:50","0","0","1","null","32","0","1","Added","1","1","1"
"dea14642-49a0-4e79-aec4-3e8d2ef6cbf3","vam1e-Minnetonka-furt","vam1e-Minnetonka-furt","Region","Default","1","Default","SA Eastern Standard Time","3006 O'Hara Forks","Apt. 144","Beverlyland","Minnesota","78867-2531","Czech Republic","142-771-8196","4","Ava.Huel@gmail.com","763-249-2346","-72.6342","25.1964","RGB(2,234,70)","13:02:50","0","0","0","13:02:50","13:02:50","0","4","87","13:02:50","1","0","2","null","40","0","1","Added","1","0","0"
"50840b11-ba3e-4feb-b318-909bc89e6bf3","yz54l-Amarillo-berg","yz54l-Amarillo-berg","Region","Default","1","Default","Korea Standard Time","88390 Labadie Expressway","Suite 532","West Aron","Tennessee","44864","Bhutan","773-296-3048","2","Rhiannon.Paucek@gmail.com","168-853-8439","-38.3817","-48.6293","RGB(170,137,148)","13:02:50","0","1","0","13:02:50","13:02:50","1","17","87","13:02:50","1","1","1","null","58","0","0","Cancelled","1","0","0"
"eac802c9-256e-4ec4-a3ff-b6b72e54e31e","r5b1b-Wilmington-furt","r5b1b-Wilmington-furt","Region","Default","1","Default","UTC-02","1344 Kuphal Ferry","Suite 773","Midwest City","Maine","65087-1934","Guadeloupe","338-065-9297","3","Orlo.Fisher@yahoo.com","684-811-0857","-26.4775","-127.0226","RGB(254,231,130)","13:02:50","1","0","1","13:02:50","13:02:50","0","24","63","13:02:50","1","0","0","null","96","1","0","Cancelled","1","1","0"
"fec01fcd-a0e5-4f9d-a7a4-d83f3de4ea21","p96i7-Bradenton-land","p96i7-Bradenton-land","Region","Default","1","Default","GTB Standard Time","30909 Cameron Light","Apt. 276","Imaburgh","Mississippi","54877-4627","Virgin Islands, British","540-403-3180","0","Sigrid42@hotmail.com","922-516-8308","-35.8297","104.08","RGB(58,174,236)","13:02:50","1","0","1","13:02:50","13:02:50","0","14","40","13:02:50","0","1","1","null","3","0","0","Cancelled","0","0","1"
"7d4a4de5-d991-48bb-bb89-0ce742af4485","n7exq-Fremont-fort","n7exq-Fremont-fort","Organization","Default","1","Default","Mauritius Standard Time","171 Moore Spur","Apt. 055","Daughertyfort","Iowa","38732-9092","Nepal","805-167-0896","2","Austen_Wiza@hotmail.com","734-172-5273","33.4655","88.8381","RGB(57,21,108)","13:02:50","1","0","1","13:02:50","13:02:50","1","15","11","13:02:50","2","0","0","null","35","1","0","Completed","0","1","1"
"99dde585-233a-4c46-88c2-957237dace44","868hv-Altoona-shire","868hv-Altoona-shire","Department","Default","1","Default","Namibia Standard Time","0116 Nader Highway","Suite 006","Freemanborough","Indiana","72687-9718","Northern Mariana Islands","218-031-6496","2","Hillary_Keebler23@gmail.com","018-609-7853","70.3639","-55.9127","RGB(20,36,186)","13:02:50","1","1","1","13:02:50","13:02:50","0","49","43","13:02:50","0","1","1","null","98","1","0","Completed","1","1","1"
"0937aac6-3df7-4505-853a-ceaa9523f1e9","bncr0-National City-borough","bncr0-National City-borough","Region","Default","0","Default","Central European Standard Time","74722 Bashirian Row","Apt. 905","Baumbachborough","West Virginia","92770","Qatar","884-811-2577","3","Brooke_Howe@yahoo.com","348-817-8447","51.0268","137.2135","RGB(250,245,128)","13:02:50","0","0","1","13:02:50","13:02:50","0","3","99","13:02:50","1","0","2","null","8","1","0","Assigned","1","0","0"
"3f677e8b-f790-4c82-b1de-2914b8c6f43f","13ybu-Suffolk-ton","13ybu-Suffolk-ton","Branch","Default","1","Default","US Mountain Standard Time","8298 Moen Knolls","Apt. 807","Kautzerland","Minnesota","04756","Qatar","235-810-1084","3","Francisca_Collins@gmail.com","162-693-6478","11.7446","89.8037","RGB(129,31,183)","13:02:50","1","0","0","13:02:50","13:02:50","1","55","23","13:02:50","2","2","0","null","9","0","0","Completed","0","1","1"
"d61c8674-f3c9-4fd8-8a4b-31d86d488c0c","y5l32-Utica-mouth","y5l32-Utica-mouth","Organization","Default","1","Default","Paraguay Standard Time","354 Kerluke Wells","Apt. 773","Lake Emilieland","West Virginia","41767","Barbados","288-539-7127","0","Leila_Gutkowski75@yahoo.com","802-135-2618","-16.7453","-133.7223","RGB(105,47,165)","13:02:50","0","0","1","13:02:50","13:02:50","1","67","19","13:02:50","0","0","2","null","74","1","1","Completed","1","0","1"
"035d25fc-3758-4f82-9151-c1381f5b2810","qncef-Mesa-town","qncef-Mesa-town","Region","Default","0","Default","Central Pacific Standard Time","261 Corkery Run","Apt. 892","North Colin","Vermont","85793","Qatar","225-299-4402","1","Jaylan.Corwin@gmail.com","563-451-5968","-78.9587","73.4432","RGB(59,130,94)","13:02:50","1","0","0","13:02:50","13:02:50","1","44","30","13:02:50","1","1","1","null","27","1","0","Completed","0","1","1"
"c2937a19-efc6-456e-96b8-956e209c4705","4mq6l-Lehi-bury","4mq6l-Lehi-bury","Organization","Default","1","Default","Romance Standard Time","56915 Jenkins Groves","Apt. 128","Kristianland","Hawaii","10184-4560","Portugal","881-162-6514","4","Austen.Wolff32@hotmail.com","088-212-2554","69.6363","-162.6194","RGB(46,188,212)","13:02:50","1","1","0","13:02:50","13:02:50","0","46","28","13:02:50","0","1","1","null","53","1","1","Cancelled","1","0","0"
"c1d6a02b-562e-437b-a498-b9af19896960","fiwts-Charlottesville-haven","fiwts-Charlottesville-haven","Region","Default","1","Default","China Standard Time","1572 Francesco Field","Suite 930","Port Brandoburgh","Maryland","53081-5099","Solomon Islands","225-098-0559","4","Iva50@yahoo.com","094-136-1124","58.4358","61.14","RGB(14,93,174)","13:02:50","1","1","1","13:02:50","13:02:50","0","55","12","13:02:50","0","2","0","null","58","1","0","Cancelled","1","0","1"
"5153ce8b-8078-4c59-8755-f218d5b27fd9","y12bl-Irondequoit-land","y12bl-Irondequoit-land","Branch","Default","0","Default","Kaliningrad Standard Time","408 Windler Camp","Apt. 272","West Jarrettville","Alabama","63861","Libyan Arab Jamahiriya","476-787-2384","4","Dewitt_Kuhn@gmail.com","709-747-4149","-87.5061","-178.1331","RGB(174,22,30)","13:02:50","0","0","1","13:02:50","13:02:50","1","88","47","13:02:50","2","2","0","null","90","0","0","Cancelled","1","0","1"
"9017403f-0919-4dcd-ba5a-a825b50bf966","jod6w-Midwest City-side","jod6w-Midwest City-side","Holding Company","Default","0","Default","Magadan Standard Time","28342 Torp Well","Suite 670","Bechtelarborough","Oklahoma","53180","Germany","592-624-0909","1","Effie33@yahoo.com","513-928-2306","26.9248","120.769","RGB(199,125,128)","13:02:50","1","1","0","13:02:50","13:02:50","1","32","31","13:02:50","2","2","1","null","15","0","0","Completed","0","1","1"
"a666a6b6-cee0-42ae-8660-b84a93ff2ed6","tbk7l-Grapevine-stad","tbk7l-Grapevine-stad","Branch","Default","0","Default","E. Europe Standard Time","7597 Auer Trace","Suite 843","New Katelynn","Alabama","30249","Somalia","579-651-9839","3","Sophie14@gmail.com","304-714-7770","-33.7694","-45.6696","RGB(232,9,83)","13:02:50","1","0","1","13:02:50","13:02:50","1","27","28","13:02:50","2","2","2","null","0","0","1","Assigned","0","1","1"
"4f935109-1a12-41c4-a3c4-c476bd8ceeaa","g8kdr-Olympia-fort","g8kdr-Olympia-fort","Branch","Default","0","Default","Ulaanbaatar Standard Time","701 Johns Isle","Suite 960","Harveyton","Virginia","68554","France","571-612-4886","0","Brannon.Bartoletti19@gmail.com","781-499-1246","-55.8049","-90.6131","RGB(229,187,112)","13:02:50","0","0","1","13:02:50","13:02:50","1","39","16","13:02:50","2","2","2","null","36","0","1","Completed","0","1","1"
"12949684-65b7-46c2-ab9d-ad3b631648b2","l3p33-Des Plaines-chester","l3p33-Des Plaines-chester","Organization","Default","1","Default","Arab Standard Time","623 Roberts Overpass","Apt. 252","West Babylon","Arizona","79404","Ethiopia","793-199-9935","0","Lori5@yahoo.com","879-169-6167","-58.1448","-86.7035","RGB(154,120,68)","13:02:50","0","0","1","13:02:50","13:02:50","1","82","39","13:02:50","0","1","0","null","73","0","1","Completed","1","0","0"
"553efffc-8d91-44a7-8282-087654ec16c0","hkqw6-Duluth-ville","hkqw6-Duluth-ville","Region","Default","0","Default","North Asia Standard Time","22314 Stracke Station","Suite 766","East Trent","Rhode Island","96643","Pakistan","564-135-0960","4","Stanford68@hotmail.com","681-409-8312","-32.3084","13.3959","RGB(8,144,88)","13:02:50","1","0","1","13:02:50","13:02:50","0","41","85","13:02:50","2","0","2","null","66","1","0","Assigned","1","1","0"
